Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,12,35,nr,nr,46,nr,nr,42,48,nr,46,nr,nr,44,nr,41,35,nr,nr,43,nr,42,42,40,nr,nr,45,49,41,39,nr,45,nr,nr,nr,44,nr,nr,
01-01-2010,13,37,nr,nr,50,nr,nr,46,48,nr,51,nr,nr,49,nr,46,38,nr,nr,43,nr,47,47,39,nr,nr,50,53,48,44,nr,45,nr,nr,nr,49,nr,nr,
01-01-2010,14,37,nr,nr,57,nr,nr,58,48,nr,61,nr,nr,56,nr,53,50,nr,nr,55,nr,58,59,44,nr,nr,62,63,57,56,nr,51,nr,nr,nr,61,nr,nr,
01-01-2010,15,43,nr,nr,68,nr,nr,62,51,nr,72,nr,nr,65,nr,61,62,nr,nr,62,nr,67,67,51,nr,nr,71,74,64,68,nr,62,nr,nr,nr,72,nr,nr,
01-01-2010,16,46,nr,nr,82,nr,nr,69,60,nr,81,nr,nr,75,nr,69,59,nr,nr,67,nr,72,75,57,nr,nr,77,81,64,79,nr,73,nr,nr,nr,80,nr,nr,
01-01-2010,17,47,nr,nr,80,nr,nr,53,69,nr,78,nr,nr,79,nr,72,63,nr,nr,72,nr,76,76,61,nr,nr,74,79,61,78,nr,65,nr,nr,nr,80,nr,nr,
01-01-2010,18,40,nr,nr,41,nr,nr,52,nr,nr,68,nr,nr,51,nr,59,53,nr,nr,63,nr,60,64,37,nr,nr,62,58,51,65,nr,35,nr,nr,nr,64,nr,nr,
01-01-2010,19,24,nr,nr,17,nr,nr,40,nr,nr,47,nr,nr,27,nr,37,13,nr,nr,27,nr,40,31,17,nr,nr,40,22,46,47,nr,18,nr,nr,nr,44,nr,nr,
01-01-2010,20,15,nr,nr,6,nr,nr,26,22,nr,14,nr,nr,22,nr,10,4,nr,nr,6,nr,15,12,16,nr,nr,21,17,36,22,nr,6,nr,nr,nr,27,nr,nr,
01-01-2010,21,16,nr,nr,9,nr,nr,4,13,nr,11,nr,nr,20,nr,2,1,nr,nr,2,nr,10,9,13,nr,nr,10,14,8,4,nr,12,nr,nr,nr,2,nr,nr,
01-01-2010,22,8,nr,nr,9,nr,nr,2,9,nr,6,nr,nr,13,nr,5,1,nr,nr,2,nr,3,6,11,nr,nr,4,14,7,6,nr,2,nr,nr,nr,2,nr,nr,
01-01-2010,23,8,nr,nr,3,nr,nr,4,4,nr,7,nr,nr,4,nr,1,0,nr,nr,1,nr,0,1,3,nr,nr,3,12,6,2,nr,2,nr,nr,nr,5,nr,nr,
01-01-2010,24,11,nr,nr,3,nr,nr,3,3,nr,1,nr,nr,12,nr,1,0,nr,nr,0,nr,0,1,4,nr,nr,1,9,6,2,nr,2,nr,nr,nr,3,nr,nr,
02-01-2010,1,4,nr,nr,1,nr,nr,2,6,nr,1,nr,nr,8,nr,1,0,nr,nr,0,nr,0,0,3,nr,nr,1,6,8,2,nr,3,nr,nr,nr,3,nr,nr,
02-01-2010,2,1,nr,nr,1,nr,nr,4,4,nr,1,nr,nr,2,nr,2,0,nr,nr,0,nr,0,0,2,nr,nr,1,3,5,2,nr,2,nr,nr,nr,3,nr,nr,
02-01-2010,3,0,nr,nr,1,nr,nr,7,2,nr,3,nr,nr,3,nr,3,0,nr,nr,0,nr,0,0,2,nr,nr,2,3,8,4,nr,2,nr,nr,nr,7,nr,nr,
02-01-2010,4,0,nr,nr,2,nr,nr,5,1,nr,3,nr,nr,1,nr,1,0,nr,nr,0,nr,0,1,2,nr,nr,4,4,10,6,nr,2,nr,nr,nr,3,nr,nr,
02-01-2010,5,0,nr,nr,2,nr,nr,2,1,nr,2,nr,nr,1,nr,1,0,nr,nr,0,nr,0,1,2,nr,nr,2,3,7,3,nr,2,nr,nr,nr,4,nr,nr,
02-01-2010,6,0,nr,nr,2,nr,nr,3,1,nr,1,nr,nr,1,nr,1,0,nr,nr,0,nr,0,1,2,nr,nr,1,2,4,2,nr,2,nr,nr,nr,1,nr,nr,
02-01-2010,7,0,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,nr,1,0,nr,nr,0,nr,0,1,2,nr,nr,1,2,4,2,nr,1,nr,nr,nr,1,nr,nr,
02-01-2010,8,1,nr,nr,2,nr,nr,2,1,nr,2,nr,nr,1,nr,1,1,nr,nr,1,nr,0,1,2,nr,nr,2,3,2,2,nr,2,nr,nr,nr,2,nr,nr,
02-01-2010,9,3,nr,nr,3,nr,nr,3,3,nr,5,nr,nr,2,nr,3,2,nr,nr,2,nr,2,4,4,nr,nr,5,5,4,4,nr,4,nr,nr,nr,4,nr,nr,
02-01-2010,10,10,nr,nr,6,nr,nr,6,13,nr,9,nr,nr,6,nr,7,3,nr,nr,4,nr,4,6,7,nr,nr,9,10,11,6,nr,9,nr,nr,nr,9,nr,nr,
02-01-2010,11,17,nr,nr,13,nr,nr,9,22,nr,13,nr,nr,10,nr,11,6,nr,nr,7,nr,12,13,12,nr,nr,14,14,20,12,nr,14,nr,nr,nr,15,nr,nr,
02-01-2010,12,29,nr,nr,16,nr,nr,16,28,nr,21,nr,nr,20,nr,14,7,nr,nr,12,nr,21,18,17,nr,nr,18,18,27,20,nr,18,nr,nr,nr,22,nr,nr,
02-01-2010,13,40,nr,nr,40,nr,nr,43,47,nr,39,nr,nr,32,nr,39,29,nr,nr,35,nr,40,37,40,nr,nr,36,41,40,34,nr,38,nr,nr,nr,42,nr,nr,
02-01-2010,14,54,nr,nr,61,nr,nr,43,61,nr,49,nr,nr,54,nr,52,43,nr,nr,45,nr,51,45,56,nr,nr,49,57,51,33,nr,63,nr,nr,nr,55,nr,nr,
02-01-2010,15,59,nr,nr,64,nr,nr,50,66,nr,58,nr,nr,59,nr,55,42,nr,nr,51,nr,52,52,55,nr,nr,55,62,52,59,nr,60,nr,nr,nr,64,nr,nr,
02-01-2010,16,65,nr,nr,67,nr,nr,56,62,nr,58,nr,nr,60,nr,58,40,nr,nr,52,nr,50,48,59,nr,nr,48,62,47,57,nr,64,nr,nr,nr,67,nr,nr,
02-01-2010,17,66,nr,nr,59,nr,nr,33,45,nr,40,nr,nr,50,nr,47,41,nr,nr,48,nr,39,41,54,nr,nr,34,59,41,36,nr,64,nr,nr,nr,52,nr,nr,
